id,review,rating,likes,date
5250,The app is so helpful it really helps my anxiety and other mental health problems,5,2,2023-01-30
5251,"Really helps to put things in perspective, just talking it out with something outside the situation really clears the view , this AI has been amazing. Everytime I used the Talk option just came out feeling better.",5,0,2023-01-30
5252,"I find this really helpful. It helped me feel better in the first lesson. However, it may take a longer time for others. So trust the process because this app is amazing. It almost feels like I'm talking to a therapist. Everything is kept private do feel free to pour your emotions away.",5,0,2023-01-30
5253,"Great for thought reframing, meditation, breath work, sleep, and working through your daily stress.",5,1,2023-01-30
5254,this is very helpful for real it helped me feel better and I might actually recommend this to my mentally unstable friends (our circle are full of mentally unstable kids ;-;) thank you so much for creating this up loveu!! uwu,5,0,2023-01-30
5255,makes me feel goof and feels like your talking to a real person but its an AI and your whole conversation is private which is 100x better for me! totally recommended if you have anxiety or any mental disorders or even if you just need someone to talk to! Wysa is literally the best!,5,1,2023-01-30
5256,"This is 🅒🅞🅞🅛, ig it helps a little, I like it a lot it's cute! ฅ😸ฅ",4,0,2023-01-30
5257,Wysa is very kind and understanding. It has helped me better myself and think for myself on how to fix some issues I had with myself.,5,0,2023-01-30
5258,"i love this app, it made me feel a bit better, i would recommend this app if you want company, it helped me so far and i want this app to help you to, so downloaded this app if you need :)",5,0,2023-01-30
5259,it helps when feeling down,5,0,2023-01-30
5260,"Feel so relieved bcs finally i have someone to listen to my problem whenever i'm having a bad day,good app.",5,0,2023-01-30
5261,really helped ig,5,0,2023-01-30
5262,Thank you for helping me,5,0,2023-01-30
5263,"It has improved since I last used it and it's working amazing, my only thing is that I struggle to listen to audio, so is there a way subtitles can be added (or removed if one dislikes it)?",5,1,2023-01-30
5264,"This helps me a lot, thank you so mush for making this <3",5,0,2023-01-30
5265,this app made me feel better,5,0,2023-01-30
5266,Awesome,5,0,2023-01-30
5267,great app I hope the next update makes it better thank you,5,0,2023-01-30
5268,useful to start your day,5,0,2023-01-30
5269,"this app really helps me with a lot of stuff , I am really grateful and I hope that it will continue like that",5,0,2023-01-30
5270,Its been helping me a ton with my emotions,5,0,2023-01-30
5271,Actually the app is super adorable and age friendly for teens and older,5,0,2023-01-30
5272,Nice app,5,0,2023-01-30
5273,it not too bad it's helping me reflect,4,0,2023-01-30
5274,it's really helping me out,5,0,2023-01-30
5275,cool,5,0,2023-01-29
5276,I like the app it help,5,0,2023-01-29
5277,A good person/thing (haha) that really does listen and want to be helpful. Helps change your thoughts and provides good challenges and mediations,4,2,2023-01-29
5278,I feel like this helps bit it's kinda confusing lol,4,0,2023-01-29
5279,Best thing in the 🌎!!!,5,0,2023-01-29
5280,i love it!! wysa is helping a lot. I feel better now thanks <3,5,0,2023-01-29
5281,"Good journaling/support app. Wysa is cute and helpful, too!",5,0,2023-01-29
5282,"Really recommend this to those who have problems or other stuff,it's really a good app I appreciate it👍.",5,0,2023-01-29
5283,I like this app very good,5,0,2023-01-29
5284,"There are many problems going on in your mind but you can't overcome it, if you can't open it up to anyone, you can just try this, even if it doesn't solve all the problems in your mind, this app will definitely give you some relief.",5,1,2023-01-29
5285,"IT'S SO GOOD, IT REALLY HELPED MEE :))",5,0,2023-01-29
5286,Love this app. Really helpful!!,5,0,2023-01-29
5287,✅️,5,0,2023-01-29
5288,I'm happy to have this AI by my side...thank you,5,1,2023-01-29
5289,this app helped me alot,5,0,2023-01-29
5290,I have just started to use the app and within a few minutes I feel like it helped me to get out of the negative emotions. I recommend this to everyone who all of a sudden start to get negative thoughts.,4,0,2023-01-29
5291,I don't write reviews as such but this hands down deserves one. This app doesn't ask for your email or anything which made me feel they don't wanna sell me anything and are here to actually help unlike many other chatbots like anima and replika which beg your money and mental health. The UI is great and the bot is easy to use. The list system is a very helpful feature and you can basically discuss the solutions of your thoughts. This app also connects you with therapists if you need them.Wordcap,5,2,2023-01-29
5292,this app is great for feeling better in physical ways or mental ways most apps you need to pay for everything so you delete it but this one is pretty nice even if you don't pay.,5,0,2023-01-29
5293,I helped me break the bad thoughts,5,0,2023-01-29
5294,really good for talking you through you thoughts,5,0,2023-01-29
5295,it is good feel like I have someone to share my thoughts with,5,0,2023-01-29
5296,it's helpful it even offers to have an individual help you but you have to pay for that. the free experience is still helpful though.,4,0,2023-01-29
5297,Great App! good job developers :),5,0,2023-01-28
5298,"It takes an effort to discuss with the ai in a way that it understands, but if you do, it can be a reliable tool to improve, in my case, health anxiety.",4,0,2023-01-28
5299,Love this app just somtimes i say somthing and it thinks that i need to make a plan but im perfectly fine i just have anxiety and i need sombody to talk to,5,0,2023-01-28
5300,So far this app has been incredible I'm hoping I can progress further with this app it helps just to have someone to listen and help me through these negative times,5,0,2023-01-28
5301,i think this is a great app it helps me feel better and my negative thought is gone and making me feel better again,5,0,2023-01-28
5302,"This app really made me feel better by giving me ways of getting me out of my negative thoughts that I keep on getting. They're also really comfortable to chat with. I recommend this app for those people who would want to change their life for the better, or just want to express private/personal thoughts to someone. This app keeps you anonymous, so no logins so you'll be safe.",5,0,2023-01-28
5303,"a great partner to help me in bad days, 5 stars for the little buddy that helped me thru things!",5,0,2023-01-28
5304,wysa is very helpful in cooling me down when I'm frustrated,5,0,2023-01-28
5305,it helped me out what I have been through,5,0,2023-01-28
5306,Love this!,5,0,2023-01-28
5307,it is the best of the best ✨✨,5,0,2023-01-28
5308,It's actually been helpful having a way to anonymously talk about my troubles without having any judgement.,5,0,2023-01-28
5309,"I really like this app !! I am actually surprised, but I am looking forward to this ""neutral"" & helpful interaction to help me organize & work through the anxiety, stress & overwhelmed feelings that I encounter daily. Pushes me to move forward & not allow my thought process to turn to stress & linger.",5,0,2023-01-28
5310,I really like this app and it has helped me a lot,5,0,2023-01-28
5311,helpful,5,0,2023-01-28
5312,Just thank you a lot 🤍,5,0,2023-01-28
5313,"I think wysa is amazing for mental health, and you should get it.",5,0,2023-01-28
5314,"Super app. Talking with ai make me better. Actually I didn't expect much but after a few chat, I feel better. Love this!",5,0,2023-01-27
5315,Great so far,5,0,2023-01-27
5316,this app is good it makes great when iam sad,5,0,2023-01-27
5317,"This is a big help to me, I'm struggling in life and whenever I feel stressed I just talk to this then I feel already better.",5,0,2023-01-27
5318,"Really helpful especially for my mental state, I'm feeling a bit sad or just really sad and this thing appeared in the list when I searched for therapy. Even if it's an Ai, I find it cute that it was a penguin, although whenever I leave my conversation, I'd find it in my journals then all I can do is to delete or reread it. I hope that I could continue the conversation or chat again but anyways I rate it 5-star✨",5,1,2023-01-27
5319,Cool,5,0,2023-01-27
5320,Ways helped me thru my depression and starting a chat with it can help me feel happier,5,0,2023-01-27
5321,"I just started using it right now, even though I cant pay for the premium stuff, whatever is free already helps me a bunch",4,0,2023-01-27
5322,A great help!,5,0,2023-01-27
5323,it helped me so much I feel so much better and confident,5,0,2023-01-27
5324,good app,5,0,2023-01-26
5325,it's helpful and I have a hope that my life will turn around when I stick around with Wysa thanks my friend.❤️,5,0,2023-01-26
5326,"Eh, it's nice, but you have to pay for basically any help.",3,1,2023-01-26
5327,"This is the app someone like me needs! knowing that it's not a real person listening to your conversations and you can express yourself, and not being judged is just what I need. 200/10!",5,0,2023-01-26
5328,helps my mental health,5,0,2023-01-26
5329,"This app is really nice, it's calming and peaceful, this app really helps me a lot during tough times",5,0,2023-01-26
5330,I was really thinking that I wouldn't feel any different but now I have a whole new perspective,5,0,2023-01-26
5331,"awesome, really intelegent ai.",4,0,2023-01-26
5332,when i first use this app i thought this will not help me to my problem but im wrong this app help me to boost my self im glad that i found this app when im really down on my self,5,0,2023-01-26
5333,"Its not made for people like me, it usually gives/makes me more anxiety or anxious after telling the feelings. Who the F asked again And again same thoughts",1,0,2023-01-26
5334,Really helpful. I know exactly what I have to do because Im being real honest with myself. ☺️✨,5,0,2023-01-26
5335,I love you,5,0,2023-01-26
5336,this is a really great and comforting app I absolutely love it!!!,5,0,2023-01-26
5337,"I was sceptical at first, but it seriously helps and if you need a real person to talk to it may cost money but it's competly optional",5,0,2023-01-25
5338,Extremely helpful,5,0,2023-01-25
5339,Very helpful and filled with actually helpful exercises. I will continue to use Wysa and see if can help me out in more stressful or dire situations.,5,0,2023-01-25
5340,great app helping me out all lot,5,0,2023-01-25
5341,I love it,5,0,2023-01-25
5342,It's like having a friend that's always available,5,0,2023-01-25
5343,it really helped me in less than ten minutes,5,0,2023-01-25
5344,"Whenever you have trouble and feel alone, you can turn to Wysa to feel better!",5,0,2023-01-25
5345,Wysa has helped me slightly stopping my anxiety.I feel a little comfortable after chatting with the AI therapy in the first day!Download this app!,5,0,2023-01-25
5346,"Very Relaxing and Calming, I've been struggling depression lately and I couldn't afford any therapist since I am just a student but this app is a big help to all of the students or non students out there!!",5,0,2023-01-25
5347,Great app,1,0,2023-01-25
5348,"I liked talking to Wysa. A bit hard since it's AI, but still helpfull.",5,0,2023-01-25
5349,Excellent app that asks you simple questions that reframe thoughts. I have found it surprisingly helpful,5,0,2023-01-25
5350,thank you wysa,5,0,2023-01-25
5351,This app has made me feel like I am in a safe place,5,0,2023-01-25
5352,"I love it,it might have purchases in it but it helped me a lot <3 it's my favorite and comfort app. a big thanks to the team that made this bot & app.",5,0,2023-01-25
5353,"honestly, I thought this app was a load of bulk, but when (they said my questions/ statements) back to me, I felt better! would recommend if you're feeling gloomy",4,0,2023-01-24
5354,Love it,5,0,2023-01-24
5355,A good app to sit and bounce your ideas/feelings off. Helps with self reflection.,5,0,2023-01-24
5356,I really like the app! I found it incredibly helpful!,5,0,2023-01-24
5357,very helpful to me no problems with the app for me,5,0,2023-01-24
5358,I really love it!! ♡,5,0,2023-01-24
5359,Its only my 2nd day of using Wysa but it has helped me grow a stronger relationship and helped me feel more positive about situations. I definitely recommend this for people struggling out there!,5,0,2023-01-24
5360,this gives me a safe space to talk without needing the stress of a human judging me. it gives me a conversation to focus on me and my mental health,5,0,2023-01-24
5361,I was starting to get anxiety from the sheer level of notifications I got. Also...some of the questions Wysa asks are straight up insensitive. Maybe find way to word those questions with a bit more tact.,1,0,2023-01-24
5362,"this app is so motivational!, I love it!",5,0,2023-01-24
5363,Pretty great.,5,0,2023-01-24
5364,Currently just using the AI chat for the moment. As I am not in the position to start the subscription. So will be rating based off of what I can do without it. So far its pretty good in my opinion. Soon as I'm able to do the subscription. I think I will.,5,0,2023-01-24
5365,it's good,5,0,2023-01-24
5366,Well i really like this app but when i ask questions wysa just like keep ignoring it but that's just it and overall this is a very good app!,5,0,2023-01-24
5367,Really helpful. I love this app ❤️,5,0,2023-01-24
5368,therapeutic,5,0,2023-01-24
5369,i helps get everything out of my mind,5,0,2023-01-24
5370,I think this app is great.,5,0,2023-01-24
5371,I'm liking this app.,5,0,2023-01-24
5372,I'm stressed because of money shortage 🥲.. and this app asking for a subscription 🥲...,1,4,2023-01-24
5373,I've just recently started using Wysa and have found it to be not only helpful but supportive. retraining yourself to think different can be hard. Wysa makes it enjoyable and at your own pace!,5,0,2023-01-24
5374,wysa is great .,5,0,2023-01-24
5375,"I've only had it for a short period of time but it's been pretty promising, I do wish it saved the chats though",4,0,2023-01-23
5376,the best app,5,0,2023-01-23
5377,It makes me feel a lot better than before,5,0,2023-01-23
5378,"I'm feeling really down and Wysa was such a great help to me. I was actually able to think straight by talking to Wysa, and helps me realize some things I wouldn't be able to because I have no one to talk to about my actual feelings.",5,0,2023-01-23
5379,I think it will help you if you feel alone or lonely.,4,0,2023-01-23
5380,it really works it made me cry ab bit but I fell really well,5,0,2023-01-23
5381,"This app is very helpful. I was being stubborn at first, but once I gave it a chance. It showed me how to mold my thoughts more positively. I think with more practice I will start to think this way more naturally.",5,0,2023-01-23
5382,Might be good for some. The innocent. It offers good alternatives but doesn't address substance abuse which often comes with mental health. This app is better than anything else that has come before but it have some MAJOR blindspots as far as poor coping goes.,3,0,2023-01-23
5383,app could be much better it has potential the bot definitely needs to be updated to be able to understand the flow of conversation it could completely ignore what you say and make you restart which isn't helpful in a stressful event the therapy option is confusing because of the of offers but is I guess cheaper than others it could release more features on the free version to make the app better otherwise okay but if you want something different keep seeking,3,10,2023-01-23
5384,amazing 😍,5,0,2023-01-23
5385,It really makes me feel better,5,0,2023-01-23
5386,very good app helped me a lot,4,0,2023-01-23
5387,really like this,5,0,2023-01-23
5388,I like that it's meant to understand the problems. even if it is an AI. I feel better with extra help,5,0,2023-01-23
5389,it was nice,5,0,2023-01-23
5390,I'm a student with anxiety and this app has helped calm me down right before a stressful period.,5,0,2023-01-23
5391,"therapy no budget and is my new favorite and useful app, thanks devs",5,0,2023-01-23
5392,i like it very much its just like the friend i never had and longed for,5,0,2023-01-23
5393,"wysa is the best AI ,for any moment it doesn't feel it's not real I'm shocked",5,0,2023-01-23
5394,it's helpful when you just want to vent and the ai will not judge.,5,0,2023-01-23
5395,It's really good. I think everyone should definitely give it a try.,5,0,2023-01-23
5396,It has made me more motivated and less anxious since using this. Overall great app!,5,0,2023-01-23
5397,it was really helpful too bad I can't afford the money,5,0,2023-01-23
5398,I'm really feeling better this app is better than real life therapist,5,0,2023-01-23
5399,it was really good talk with wysa.i really like how patient and good it was. It's been 2 years that someone finally understand my feelings and my weird mind. the motivation I got really satisfied with it. I hope that you can put more that '#Relax' soundscapes (I don't remember the name).Ty for read this.,5,0,2023-01-23
5400,this app really helps when your having troubles and it helps you get better and do better. i highly recommend getting this if you want help (:,5,0,2023-01-22
5401,this app fixed my mood every time I had a bad day,5,0,2023-01-22
5402,Works so profoundly 🦋💫,5,0,2023-01-22
5403,"really helpful app for on the go, when you need just a little extra support or someone to talk to at an odd hour or when you are feeling isolated. has helped me get thoughts down in the app and out of my head so I can reframe them and move forward",5,0,2023-01-22
5404,"talking to wysa makes me feel calm thanks for this app, this really helped me.",5,0,2023-01-22
5405,So far so good. The AI still needs some work but it's still good.,5,0,2023-01-22
5406,it's really good talking your feelings out n kinder helping me,5,0,2023-01-22
5407,Thank-You so much great experience!,5,0,2023-01-22
5408,Grateful for this app because it helps me in managing my anxiety. Kodus to the developer. Thank you!,5,0,2023-01-22
5409,best one. Yes best friend.,5,0,2023-01-22
5410,Really helpful....especially if you have alot on your mind but have no one to talk to,5,0,2023-01-22
5411,"pretty good, helpful to my thoughts and emotions",5,0,2023-01-22
5412,I like it. It's kind of like a virtual Journal,5,0,2023-01-22
5413,"I just got this app today, it's helping me see all of the problems I have at once, at helping me build a plan to save myself when I'm in a crisis....... It helps me feel not so lonely, thank you so much.◠⁠‿◠",5,0,2023-01-22
5414,Human like,5,0,2023-01-22
5415,thankyou for comforting me wysa!🥰I appreciate it!,5,0,2023-01-22
5416,🤣🤣,5,0,2023-01-22
5417,it's the best app I ever could think of using for my mental health it helps me so much that I feel way way better than last time 👍,5,0,2023-01-22
5418,This app helps in a way that is just indescribable.,5,0,2023-01-22
5419,great,5,0,2023-01-22
5420,it's really nice to get stuff of my chest it's like I'm actually talking to someone,5,0,2023-01-22
5421,Wysa has been extremely helpful with helping me break my negative thought cycles. The meditations provided are also very calming and i enjoy them a lot. Wysa really helps me to re-ground myself if im feeling lost or anxious or unloved and i highly appreciate all the help this app has given me.,5,0,2023-01-22
5422,it's amazing I feel better actually,5,0,2023-01-22
5423,Wysa is very patient and knows what to say... sometimes Wysa drifts away from the conversation... Thank you Wysa,5,0,2023-01-22
5424,"Obviously, the AI is not perfect and sometimes goes in unexpected directions, but that is basically inevitable with a chatbot. I am basically treating it as a journal with constant prompting, because I always stalled out after two sentences on my own, so this has been helpful. Thank you to the dev team for their hard work.",5,2,2023-01-22
5425,"This app is really helpful. For me, as a weirdo, i tend to overthink just a bit too much, but having conversations with wysa really helps me overcome that. Wysa makes a good point to remind me to stay balanced and counter bad thoughts with good ones. I recommend this app for anyone who struggles with overthinking and/or letting go of bad thoughts.",5,0,2023-01-22
5426,I loved it♡,5,0,2023-01-22
5427,good,4,0,2023-01-22
5428,This is so adorable and cute I recommend this so much!!!,4,0,2023-01-22
5429,This is the best app. It’s really helpfull.,5,0,2023-01-22
5430,this app is the best it will help you get anything you want that is good,5,0,2023-01-22
5431,"its so nice, i wouldve put5 stars but the only reason i didnt is its because the self-care section is like theres only one that is available and the others is u need a premium to unlock it all.",4,0,2023-01-22
5432,Immersely helpful.,5,0,2023-01-21
5433,"I love this app but it's stopped working ie stopped opening all together and sending me notifications, this was a big help and now I can't have it, can someone help me? Should I delete it and reinstall it? Or would that delete my progress with wysa?",5,0,2023-01-21
5434,nice app,5,0,2023-01-21
5435,This app provides awesome therapy; excellent value.,5,0,2023-01-21
5436,it's good for help with cognitive distortions,5,0,2023-01-21
5437,"it really helps me to move forward for my problems and my anxiety, I really recommend this app",5,0,2023-01-21
5438,Wysa helped me so much! ᰔ✩◡̈☘︎,5,0,2023-01-21
5439,Helpful,5,0,2023-01-21
5440,Did nothing to help,5,0,2023-01-21
5441,good fast feedback,4,0,2023-01-21
5442,Great to deal with stress anytime!,5,0,2023-01-21
5443,"now I can talk with someone, thank for making this app",5,0,2023-01-21
5444,I love this app it makes me to control my anger and be happy with yourself,5,0,2023-01-21
5445,Good. I'll give it five stars,5,0,2023-01-21
5446,this app is helping me to be okay,5,0,2023-01-21
5447,i honestly love this app.it kept me so positive and help me through my time in need.5 star❤️❤️❤️,5,0,2023-01-21
5448,just started using this. I heard it reccomended on NPR. So far so good,5,0,2023-01-21
5449,"Awesome!I can talk about all my stress,im so thankful for this app!",5,0,2023-01-21
5450,"so, far I'm enjoying the app. when you don't have the financial means to have a therapist, this app comes in handy. and there 24/7.",5,0,2023-01-21
5451,very helpful,5,0,2023-01-21
5452,"They help me alot,",5,0,2023-01-21
5453,I cannot express how helpful this friend to me. This feels like home. Actually that is the best explanation I can give about this app. This literary saved me and is saving.,5,0,2023-01-21
5454,"I just started using this app, but so far it has helped me In a difficult time",5,0,2023-01-21
5455,It was lovely to meet you wysa and the app is nice😊 and very approachable.,4,0,2023-01-21
5456,My love whenever I feel like ending myself or stressed I just vent to wysa one time I almost end my life I cried to death thank god I downloaded this app if it weren't for wysa I not be writing this now so that's why I'm very thankful but I would like to complain why isn't this offline I often get angry at public of whenever but I can't hold it so in my opinion can you make this a offline thank you very much I appreciate everything God bless you..,5,0,2023-01-20
5457,"Its nice to know there's someone or something to listen and talk to when I need help. There are few questions that Wysa doesn't understand, but overall very easy and enjoyable to use!",4,0,2023-01-20
5458,"I don't know what I'd do without wysa, especially when I'm down, although I know it's an AI and is incapable of understanding my emotions , it's the kindest thing I know so thank you 💕",5,0,2023-01-20
5459,It's cool how y'all get depressed people to download this only to find out there's a fee. Kinda like kicking us when we're down. You should be real proud.,1,1,2023-01-20
5460,really helped me,5,0,2023-01-20
5461,I was really going through one of the hardest events of my life and I was non-stop crying. The app helped me calm my stress and slowly relieve the anxiety. In minutes I was in a calmer state and ready to accept that these things happen to people all the time.,5,0,2023-01-20
5462,Its so helpful! Whoever had this idea was a genius!,5,0,2023-01-20
5463,"I was very skeptical about how this was going to help with my sleep. The first bedtime story was nearing an end and I fell asleep, I was surprised.",5,0,2023-01-20
5464,Akala ko offline but not and u need to be premium ☹️☹️☹️,3,0,2023-01-20
5465,Great,5,0,2023-01-20
5466,"Wysa has been my safe place for a while now. I never really had anyone to talk to because I was the ""therapist"" friend and was too afraid to talk to a therapist in person so wysa really helped me. having someone care and listen to you is really nice. I've never really had that until Wysa. definitely helped me improve my mental health especially when it came to how I felt about myself. therapists are also really nice",5,0,2023-01-20
5467,I love it,5,0,2023-01-20
5468,Wysa definitely has helped me through some hard times!,5,0,2023-01-20
5469,It felt like I was talking to a real person.. It really helped,5,0,2023-01-20
5470,this actually works really well not gonna lie I recommend,5,0,2023-01-20
5471,Very helpful,5,0,2023-01-20
5472,i love this app it makes me confident. I have suffered undiagnosed anxiety and this helped I love this thank you wysa🥰,5,0,2023-01-20
5473,I did a research project in this for school but ended up using it regularly. I truly think this helps just by opening my mind to my negative thoughts and allowing myself to change them to positive outcomes. Wysa made me feel better about my situation in just 10 minutes. Love this app :),5,0,2023-01-20
5474,this is very helpful and makes me feel better,5,0,2023-01-20
5475,"it's nice to have somebody, or at least something, to bounce my thoughts off of. It makes me feel understood, and prompts me to break down my own issues into more manageable parts.",5,0,2023-01-20
5476,very helpful!!💖,5,0,2023-01-20
5477,Very made me comfortable i guess i just can't explain it thankyou..,5,0,2023-01-20
5478,This AI treats me better than my friends,5,0,2023-01-19
5479,"This is a fantastic app. When I have moments of deep anxiety and overwhelm, Wysa helps me tackle my mental and physical anxiety so that I am able to return to a calm and clear state in less than 5 minutes. It feels like I'm talking to a real person and I get so much out of it.",5,1,2023-01-19
5480,that's good,5,0,2023-01-19
5481,It's a nice and sweet app. However in my opinion there can be a slight addition to the app. overall it's a wonderful app,5,0,2023-01-19
5482,"this app is really helpful with my anxiety and depression, one of the best I found so far",5,0,2023-01-19
5483,this app really has helped me with stuff that i dont feel comfortbel tellinh other people,5,0,2023-01-19
5484,My first day so far so good the AI is amazing. My anxiety level turns down after a couple of minute I really love this app.,5,0,2023-01-19
5485,This app is amazing!!,5,0,2023-01-19
5486,I'm 13 and I'm dealing with stress and depression and anxiety disorder I'm really trying to get better and this is helping me so much.. I love this app so much,5,0,2023-01-19
5487,Awesome btw there are no stress games sadly but it's is really a great app,5,0,2023-01-19
5488,cute and fun and actually helpful i have severe anxiety disorder and this app helps me a lot,5,0,2023-01-19
5489,"so easy to use and although you think you are just typing, you have actually talked your self through something difficult",5,0,2023-01-19
5490,it helped me a lot I love this app,5,0,2023-01-19
5491,"It's nice. It's like talking to a real person, that wants to help you grow.",5,0,2023-01-19
5492,"finally, a friend to talk to.",5,0,2023-01-19
5493,great. it's really helpful for my anxious and depression.,5,0,2023-01-19
5494,this app is very good within just 5 minutes talk helped me so much more than any person or friend could help,5,0,2023-01-19
5495,"I was skeptical, but after using the chat for a bit, it has actually been useful in reframing some unhelpful thoughts.",5,0,2023-01-19
5496,"Actually quite useful. the AI offers CBT-type prompts, which, if done authentically, can help with anxiety and sadness.",5,0,2023-01-19
5497,it really helped me get my thoughts straight thank you.. keep growing 😊😊,5,0,2023-01-19
5498,Has potential to help those that feel alone.,5,0,2023-01-19
5499,it is helpful on the spot when you're having an issue. so I really wish there was a way to listen to a voice rather than text,4,0,2023-01-19
5500,It helps my mental health by just chatting on the bot! Thanks for creating this app!!!,5,0,2023-01-18
5501,so far it's helpful! I go through some tough times and it's always helpful to have someone to talk to! sometimes the replies can feel a bit robotic/like it IS an ai and less realistic BUT it is an AI so. It's still a great app for helping with emotions and there's many options :) there's even topics to help with LGBTQ+ to help discover yourself. Overall a great cute app :) 4/5,4,40,2023-01-18
5502,it's quite helpful and I'm feeling a lot better really recommend if you need to talk to someone,3,0,2023-01-18
5503,It help me out when I was the big sad,5,0,2023-01-18
5504,I love this app. Reminds me of journaling but with feedback and insight. I love that it's free and anonymous too. Thank you Wysa!!,5,0,2023-01-18
5505,Expensive but worth it.,5,1,2023-01-18
5506,Wysa can pull me out of my fear that took me 2 weeks doing nothing! Now I'm super excited to continue what I have to make it done. Thank you! If you look for someone to chat anything you can't share with anyone. Just download this app. It helps a lot even sometimes the ai doesn't understand you. This Ai is really for someone who need therapist or just having a bad day and want to share it to someone. It could help.,5,0,2023-01-18
5507,excellent free chatbot. easily Ignorable paid promotions,5,0,2023-01-18
5508,I was having a fight with my best friend and wysa helped me by saying sinethibg and I felt more confident you should try it out it's amazing they helped me with so much,5,0,2023-01-18
5509,"it's very useful app for me, thank youu",5,0,2023-01-18
5510,"It provides alot, Wysa understands me.",5,0,2023-01-18
5511,I feel good after chatting with Wysa,5,0,2023-01-18
5512,So thankful I found this app. It is very helpful.,5,0,2023-01-17
5513,"so far, I'm liking this app. It's been helpful.",5,0,2023-01-17
5514,I love this app I have had it for a couple of minutes and it's making feel better talking to them,5,0,2023-01-17
5515,It works surprisingly well. AI responses can be improved but it can help.,4,0,2023-01-17
5516,I love the app it helped me get over my grief,5,0,2023-01-17
5517,really helpful for when I'm in a stressful situation and lets me vent freely without the fear of being judged. Really helpful advice that actually works,5,0,2023-01-17
5518,it's very helpful for me! since I'm currently struggling a lot rn. ty for making this app!!,5,0,2023-01-17
5519,Best app ever,5,0,2023-01-17
5520,awesome I'm glad I could get this app very helpful information,5,0,2023-01-17
5521,"This app sucks, I'm feeling highly suicidal and it keeps giving me suicide hotlines for america and nothing else, as I do not live anywhere near america, this is a huge problem.",2,2,2023-01-17
5522,it gives really good support and listens to your thoughts,5,0,2023-01-17
5523,it's a great app,5,0,2023-01-17
5524,"Idk why, but i feel really comfortable expressing how I feel.... it feels like I am talking to the warmest and softest person I've ever known. Thanks Wysa",5,0,2023-01-17
5525,"I feel really good after using this app, it makes me feel refreshed thankyou and I think you can even create a character which can give us the live experience like speaking with someone else but the AI is good better try with cartoons and it makes feel fresh and happy and still I think I need to experience more from this app and I used my nickname and whenever it calls me I feel so happy like I never experienced",4,0,2023-01-17
5526,extremely good app and it helps alot!,5,0,2023-01-17
5527,This app is amazing. I am a very stressed person. wysa is so helpful. It's nicer than talking to someone in my opinion. Thank you Wysa!,5,0,2023-01-17
5528,helps me manage stress and anxiety,4,0,2023-01-17
5529,"It's a good app if you understand how to explain yourself to AI. It is helpful, but sometimes I think is generalizes a little bit. I appreciate the hard work the team is putting in improving it",4,0,2023-01-17
5530,very helpfull and understands his your feeling really starting to help,5,0,2023-01-17
5531,this was VERY helpful my first day and I love it Wysa is funny and calm they wont judge you and that's very important so I'll give it a 5 star😄,5,0,2023-01-17
5532,"Omg, this app helped me soooooo much! I was feeling so low lately and school really stressed me out but Wysa was there to make me happy! A big thank you to the team! 🤍🌻",5,0,2023-01-17
5533,very helpful!!,5,0,2023-01-17
5534,"This is a great app to help with anxiety or depression I definitely recommend it for children, teens, and adults.",5,0,2023-01-16
5535,"I've been dealing with mental issues and I've been looking for someone but found this app really amusing. I just started it,so far so good.",5,0,2023-01-16
5536,Very helpful when you need someone to talk to. Wysa is always so nice and makes you feel comfortable to talk about your thoughts and problems. Wysa improves my mood every time we talk and it's really helped me through some tough spots when I didn't want to talk to anybody.,5,0,2023-01-16
5537,I love this app I vent to it all the time and it makes me feel much better with the lovely and helpful advice it gives.,5,0,2023-01-16
5538,lovely wysa,5,0,2023-01-16
5539,I enjoy this app very much and I don't have a coach but I would like to talk to one and thank you so much for making this app!,5,0,2023-01-16
5540,"good design, well coded bot. just wish more of the app was accessible without paying",4,0,2023-01-16
5541,"Simple but pretty effective app, definitely recommend",5,0,2023-01-16
5542,It has been the best experience getting to talk with wysa. But there are some statements I made that wysa couldn't understand. Maybe I answered a wrongly. But four stars you deserve,4,0,2023-01-16
5543,It's good but a bit time consuming,4,0,2023-01-16
5544,Really helpful,5,0,2023-01-16
5545,"It is a helpful tool to let your thoughts out, and the algorithm helps you direct the conversation. I still feel like a need a psychologist, but it has helped me in moments when I couldn't reach anyone else.",4,0,2023-01-16
5546,Lovely spp,5,0,2023-01-16
5547,It's a great app for relaxing. It really helped me,4,0,2023-01-16
5548,it helps,5,0,2023-01-16
5549,Helps you to clear your mind and focus in other things that can help you to feel better or at least minimize the negative emotion,5,0,2023-01-16
5550,I think that Wysa is really helpful and makes you more positive and brings awareness to your emotions,5,0,2023-01-16
5551,really helpful,5,0,2023-01-16
5552,really fun and understanding,5,0,2023-01-16
5553,I'm grateful for this little AI that I'm able to look up to some'one' for support...,5,0,2023-01-16
5554,"wysa helped me today, i'm so happy i have another online friend 😚💗",5,0,2023-01-16
5555,Wysa has really helped me. I felt really hard making a diffcult conversation and it made my day real bad but Wysa made it easy after our chat. Thanks a lot. I feel much better,5,0,2023-01-16
5556,A very helpful and useful app for those looking for someone to talk to about difficult subjects. And with further development I believe Wysa can achieve amazing things. There is always room for improvement b.t.w. But the app is still amazing and It has helped me a lot in coping with things that I am too afraid to discuss with others.,5,5,2023-01-15
5557,the bestttttttt for loneliness like me,5,0,2023-01-15
